,bodyid,name,type,glomerulus,soma_side,modality,notes
2068,5813003358,ORN_VA5,ORN_VA5,VA5,NA,olfactory,
2069,5813003362,ORN_VA5,ORN_VA5,VA5,NA,olfactory,
2070,5813004665,ORN_VA5,ORN_VA5,VA5,NA,olfactory,
2071,5813004702,ORN_VA5,ORN_VA5,VA5,NA,olfactory,
2072,5813039420,ORN_VA5,ORN_VA5,VA5,NA,olfactory,
2073,5813061255,ORN_VA5,ORN_VA5,VA5,NA,olfactory,
2074,5813068337,ORN_VA5,ORN_VA5,VA5,NA,olfactory,
2075,1920603834,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2076,1920603934,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2077,1920608152,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2078,1920944950,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2079,1920949241,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2080,1921290382,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2081,1921290498,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2082,1921294743,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2083,1921635613,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2084,1921635826,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2085,1921639938,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2086,1950956576,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2087,1951297341,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2088,1951297564,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2089,1951634193,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2090,1951638298,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2091,1951638332,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2092,1951638336,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2093,1951638388,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2094,1951638640,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2095,1951638643,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2096,1951642477,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2097,1951642748,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2098,1951642829,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2099,1951642867,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2100,1951643003,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2101,1951643042,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2102,1951983985,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2103,1951987988,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2104,1951988087,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2105,1951988130,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2106,1951992717,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2107,1952329191,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2108,1952329239,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2109,1952333490,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2110,1952333815,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2111,1952674925,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2112,1953020443,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2113,1981650415,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2114,1981991229,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2115,1981991471,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2116,1981991527,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2117,1981995502,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2118,1982328174,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2119,1982332176,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2120,1982332225,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2121,1982332306,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2122,1982336521,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2123,1982341093,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2124,1982669243,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2125,1982669251,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2126,1982673199,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2127,1983032017,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2128,1983032138,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2129,1983359965,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2130,1983364112,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2131,1983373284,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2132,1983696486,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2133,1984050417,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2134,2013021846,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2135,2013022074,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2136,2013363026,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2137,2013366977,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2138,2013371258,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2139,2013375883,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2140,2013708057,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2141,2013712652,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2142,2014057997,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2143,2014394780,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2144,2014398891,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2145,2044056694,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2146,2044061100,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2147,5813097084,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
2148,2106467925,ORN_VA7l,ORN_VA7l,VA7l,NA,olfactory,
2149,2137161652,ORN_VA7l,ORN_VA7l,VA7l,NA,olfactory,
2150,2138189090,ORN_VA7l,ORN_VA7l,VA7l,NA,olfactory,
2151,5813039159,ORN_VA7l,ORN_VA7l,VA7l,NA,olfactory,
2152,5813039161,ORN_VA7l,ORN_VA7l,VA7l,NA,olfactory,
2153,2044786350,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2154,2044786356,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2155,2045127426,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2156,2106497975,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2157,2106822016,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2158,2107162809,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2159,2107521422,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2160,2137856225,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2161,2137856415,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2162,2137861071,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2163,2138197298,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2164,2138197442,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2165,2138197479,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2166,2138552028,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2167,2138888713,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2168,2169573598,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2169,2169578035,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2170,2169918880,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2171,5812999657,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
2172,2135132845,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
2173,1852097022,ORN_VC3l_L,ORN_VC3l,VC3l,B-contra,olfactory,
2174,2008972867,ORN_VC3l,ORN_VC3l,VC3l,NA,olfactory,
2175,2040348410,ORN_VC3l,ORN_VC3l,VC3l,NA,olfactory,
2176,2103104764,ORN_VC3l,ORN_VC3l,VC3l,NA,olfactory,
2177,2103423940,ORN_VC3l,ORN_VC3l,VC3l,NA,olfactory,
2178,2103445501,ORN_VC3l,ORN_VC3l,VC3l,NA,olfactory,
2179,2103445598,ORN_VC3l,ORN_VC3l,VC3l,NA,olfactory,
2180,2134122853,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2181,2134122882,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2182,2134126987,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2183,2134127287,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2184,2134131536,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2185,2134472295,ORN_VC3m_R,ORN_VC3m,VC3m,B-ipsi,olfactory,
2186,2134476973,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2187,2164816415,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2188,2164820664,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2189,2164829632,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2190,2165157407,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2191,2165161890,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2192,2165161934,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2193,2165161941,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2194,2165161986,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2195,2165170687,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2196,2165502570,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2197,2165843950,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2198,2165852860,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2199,2196191950,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2200,2196533087,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2201,2196874754,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2202,2196883380,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2203,2227227187,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2204,2227231570,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2205,2227235482,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2206,5813004152,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2207,5813004153,ORN_VC3m,ORN_VC3m,VC3m,NA,olfactory,
2208,2011705565,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2209,2011705714,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2210,2012046487,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2211,2012728682,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2212,2042390750,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2213,2042395169,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2214,2042399821,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2215,2042403029,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2216,2042731911,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2217,2042740780,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2218,2043081104,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2219,2043418105,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2220,2043422490,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2221,2043762933,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2222,2073067325,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2223,2073071226,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2224,2073075444,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2225,2073075693,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2226,2073408400,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2227,2073408606,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2228,2073416969,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2229,2073425846,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2230,2073753413,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2231,2073766750,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2232,2073775281,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2233,2073775513,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2234,2074098768,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2235,2074435977,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2236,2074440282,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2237,2074785707,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2238,2104452085,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2239,2104788476,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2240,2105470817,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2241,2105488219,ORN_VC4,ORN_VC4,VC4,NA,olfactory,
2242,1851756564,ORN_VC5_L,ORN_VC5,VC5,B-contra,olfactory,
2243,2008632172,ORN_VC5_L,ORN_VC5,VC5,B-contra,olfactory,
2244,2039317259,ORN_VC5_L,ORN_VC5,VC5,B-contra,olfactory,
2245,2039662264,ORN_VC5_L,ORN_VC5,VC5,B-contra,olfactory,
2246,2039662566,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2247,5813046530,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2248,1789021926,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2249,1789022034,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2250,1789358560,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2251,1789358636,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2252,1789363459,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2253,1789363477,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2254,1820384758,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2255,1820388536,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2256,1820388753,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2257,1820388940,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2258,1851756588,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2259,1851756810,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2260,1851756822,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2261,1851756941,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2262,1851756963,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2263,1851756979,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2264,1851756980,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2265,1851757063,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2266,1851757133,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2267,1914162372,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2268,1914162448,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2269,1976232101,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2270,2007603825,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2271,2007604080,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2272,2007604084,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2273,2008632383,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2274,2038634459,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2275,2038638823,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2276,2038638855,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2277,2038980773,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2278,2039317327,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2279,2039321461,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2280,2039662922,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2281,2040008036,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2282,2070014719,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2283,2070351714,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2284,2070351862,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2285,2070688701,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2286,2070688742,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2287,2070693048,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2288,2071033930,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2289,2071034348,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2290,2071388678,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2291,2101387048,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2292,2101390910,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2293,2101719157,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2294,2101723693,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2295,2101728116,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2296,2102060515,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2297,2102068842,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2298,2102069089,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2299,2102077568,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2300,2102392518,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2301,2102405375,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2302,2132421402,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2303,2132422384,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2304,2133103556,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2305,2133103826,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2306,2164134181,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2307,2164143348,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2308,2164151407,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2309,2195846519,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2310,2195869005,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2311,2226200192,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2312,2226204314,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2313,2226898943,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2314,2226899124,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2315,2226903221,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2316,2256897823,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2317,2257575800,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2318,2257912736,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2319,2257912884,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2320,2288269260,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2321,2288278071,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2322,2288623347,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2323,2288947134,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2324,2288956462,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2325,2288964632,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2326,2289288554,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2327,2321009831,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2328,5812998302,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2329,5812998303,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2330,5812998311,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2331,5813000161,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2332,5813004119,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2333,5813004627,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2334,5813018842,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2335,5813018849,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2336,5813018852,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2337,5813039424,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2338,5813039425,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2339,5813039429,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2340,5813046525,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2341,5813046526,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2342,5813049745,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2343,5813049934,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2344,5813050022,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2345,5813050720,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2346,5813050750,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2347,5813050751,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2348,5813057546,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2349,5813057594,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2350,5813069112,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2351,5813075753,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2352,5813078599,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2353,5901203878,ORN_VC5,ORN_VC5,VC5,NA,olfactory,
2354,2197163510,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
2355,2228544091,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
2356,5812992945,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
2357,5813039311,ORN_VL1_R,ORN_VL1,VL1,U-ipsi,olfactory,
2358,2196209657,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2359,2196210183,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2360,2196551437,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2361,2226903464,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2362,2227581344,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2363,2227585673,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2364,2227585815,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2365,2228263505,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2366,2228263741,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2367,2228268269,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2368,2228268375,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2369,2228609139,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2370,2258279495,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2371,2258611672,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2372,2258612054,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2373,2258961231,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2374,2259298398,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2375,2259298572,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2376,2259298672,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2377,2259306458,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2378,2289314276,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2379,2289646946,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2380,2289983912,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2381,2290328902,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2382,5813004154,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2383,5813005064,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2384,5813005517,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2385,5813034749,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2386,5813042599,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2387,5813042602,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2388,5813042603,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2389,5813042606,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2390,5813042607,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2391,5813050739,ORN_VM1,ORN_VM1,VM1,NA,olfactory,
2392,2074116622,ORN_VM2,ORN_VM2,VM2,NA,olfactory,
2393,2166197557,ORN_VM3,ORN_VM3,VM3,NA,olfactory,
2394,2166197621,ORN_VM3,ORN_VM3,VM3,NA,olfactory,
2395,2198247262,ORN_VM3_R,ORN_VM3,VM3,B-ipsi,olfactory,
2396,2229282379,ORN_VM3,ORN_VM3,VM3,NA,olfactory,
2397,5901194801,ORN_VM3,ORN_VM3,VM3,NA,olfactory,
2398,2166193954,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2399,2166193959,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2400,2166197821,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2401,2166539331,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2402,2197219986,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2403,2197220063,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2404,2197220186,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2405,2197224127,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2406,2197224226,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2407,2197228908,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2408,2197232766,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2409,2197561253,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2410,2197569253,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2411,2197573388,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2412,2227905434,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2413,2228246155,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2414,2228246513,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2415,2228246655,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2416,2228250216,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2417,2228250233,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2418,2228250411,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2419,2228250473,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2420,2228250557,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2421,2228254382,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2422,2228258843,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2423,2228595477,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2424,2228600233,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2425,2228604837,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2426,2228609001,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2427,2228609065,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2428,2228609140,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2429,2228609200,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2430,2228936836,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2431,2228936935,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2432,2228937182,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2433,2228941758,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2434,2228950485,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2435,2228950512,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2436,2258930998,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2437,2258931499,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
2438,2259281302,ORN_VM4,ORN_VM4,VM4,NA,olfactory,
