"","bodyid","name","type","glomerulus","soma_side","modality","cable.length.glom.um","presyn","presyn.glom","notes"
"1538",1856103073,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",56.45674905,47,46,""
"1539",1885765506,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",43.57404735,44,44,""
"1540",1886447240,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",36.98108446,38,38,""
"1541",1886788224,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",111.346249,93,93,""
"1542",1886788295,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",51.91622213,33,32,""
"1543",1886788309,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",76.63415829,67,66,""
"1544",1886788314,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",110.5306827,110,106,""
"1545",1886788340,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",88.70329476,48,48,""
"1546",1886788368,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",65.12868942,44,38,""
"1547",1886788784,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",106.2336895,91,91,""
"1548",1887129331,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",122.4127792,103,103,""
"1549",1887466111,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",106.6239846,97,97,""
"1550",1887470461,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",127.7086739,101,101,""
"1551",1887470632,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",106.8107235,86,86,""
"1552",1917823111,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",70.4386076,38,38,""
"1553",1917823351,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",179.0288932,121,121,""
"1554",1917823571,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",88.6066863,80,80,""
"1555",1918846818,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",92.56515791,72,71,""
"1556",1978209738,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",30.36858448,32,26,""
"1557",1979888904,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",53.80756837,44,44,""
"1558",1979888922,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",112.5380114,81,80,""
"1559",1979888937,"ORN_VL2a","ORN_VL2a","VL2a",NA,"olfactory",54.69881123,45,44,""
"1560",1980229841,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",42.84365393,47,42,""
"1561",1980234505,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",62.31401618,46,42,""
"1562",1980234579,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",82.67173061,40,40,""
"1563",1980575147,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",62.26814338,42,41,""
"1564",1980579904,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",72.65491405,50,49,""
"1565",1980920883,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",118.06992,104,104,""
"1566",2009235983,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",56.89088667,38,36,""
"1567",2009240859,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",89.27049316,46,44,""
"1568",2009576932,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",66.93386488,53,37,""
"1569",2010587163,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",55.00846332,43,43,""
"1570",2010595874,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",73.35822248,41,41,""
"1571",2010928213,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",91.04912317,74,74,""
"1572",2010928226,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",78.34477277,52,52,""
"1573",2010928256,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",53.87659664,41,38,""
"1574",2010936968,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",71.184771,41,40,""
"1575",2011269409,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",76.5059001,42,42,""
"1576",2040603039,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",79.5052805,48,46,""
"1577",2040944240,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",82.37769043,52,51,""
"1578",2041962740,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",77.26928638,43,43,""
"1579",2041963078,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",83.70919297,69,69,""
"1580",2042644919,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",125.7087452,90,82,""
"1581",2073343163,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",73.91286289,40,37,""
"1582",2074033750,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",54.8383909,37,37,""
"1583",2074720301,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",116.2868592,90,89,""
"1584",5812996058,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",85.78809843,75,74,""
"1585",5812998432,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",83.00532335,84,80,""
"1586",5812998436,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",124.3954771,92,90,""
"1587",5812998437,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",85.74959977,87,84,""
"1588",5812998438,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",138.545191,123,119,""
"1589",5812998440,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",78.6093951,51,46,""
"1590",5812998446,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",114.8551329,94,92,""
"1591",5812998466,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",85.52285541,93,84,""
"1592",5813000234,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",83.9148986,74,74,""
"1593",5813000235,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",72.57054561,67,67,""
"1594",5813000237,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",100.2598928,75,75,""
"1595",5813000250,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",140.0073365,96,96,""
"1596",5813002248,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",59.70189344,43,42,""
"1597",5813024981,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",127.3847391,105,100,""
"1598",5813024983,"ORN_VL2a_L","ORN_VL2a","VL2a","B-contra","olfactory",73.54080176,46,45,""
"1599",5813034251,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",88.69228888,86,85,""
"1600",5813034463,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",110.3857719,90,90,""
"1601",5813077757,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",139.8664626,113,113,""
"1602",5813125248,"ORN_VL2a_R","ORN_VL2a","VL2a","B-ipsi","olfactory",146.0945997,104,104,""
"1603",2166098256,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",82.31859219,38,38,""
"1604",1697285129,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",95.37644376,40,38,""
"1605",1948172360,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",173.5768258,134,134,""
"1606",1948512982,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",146.3250597,132,132,""
"1607",1948513200,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",208.0415979,142,141,""
"1608",1979206640,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",70.33631376,39,36,""
"1609",1979547954,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",153.9699667,123,122,""
"1610",2009235834,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",94.10849495,53,53,""
"1611",2009235843,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",62.50510242,43,43,""
"1612",2009235865,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",97.45216446,44,44,""
"1613",2009236011,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",101.0734724,51,51,""
"1614",2009236068,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",105.2910652,51,51,""
"1615",2009240747,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",81.27452633,43,42,""
"1616",2009240803,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",82.90091158,44,44,""
"1617",2009240823,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",96.13625276,43,41,""
"1618",2010246349,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",140.6951014,107,107,""
"1619",2010246433,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",113.6759569,50,50,""
"1620",2010582646,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",138.5795265,125,124,""
"1621",2010937101,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",155.8179484,138,135,""
"1622",2011264911,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",129.4028208,120,117,""
"1623",2040266092,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",83.76723303,43,43,""
"1624",2040270490,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",97.1542743,36,36,""
"1625",2040603130,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",157.6204784,134,128,""
"1626",2040939849,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",150.0484449,133,132,""
"1627",2040939889,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",159.2931099,133,133,""
"1628",2040944536,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",86.23838919,41,39,""
"1629",2041281083,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",140.3024935,134,134,""
"1630",2041285477,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",139.3429005,116,115,""
"1631",2071974975,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",142.0268921,111,111,""
"1632",2072657167,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",101.9489442,48,48,""
"1633",2072661366,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",91.88534298,36,36,""
"1634",5812996057,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",133.0789113,108,106,""
"1635",5812996829,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",175.9498557,144,143,""
"1636",5812998469,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",142.2020489,118,118,""
"1637",5813002774,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",86.48454624,50,49,""
"1638",5813003327,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",135.6404414,144,136,""
"1639",5813034117,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",190.1295731,144,140,""
"1640",5813069348,"ORN_VL2p_L","ORN_VL2p","VL2p","B-contra","olfactory",64.02491265,40,39,""
"1641",5901221329,"ORN_VL2p_R","ORN_VL2p","VL2p","B-ipsi","olfactory",145.7065205,112,112,""
"1642",2101740474,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"1643",2164833926,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"1644",2227244612,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"1645",2259293756,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"1646",2289992002,"ORN_VM1","ORN_VM1","VM1",NA,"olfactory",NA,NA,NA,""
"1647",5813061474,"ORN_VM1_R","ORN_VM1","VM1","B-ipsi","olfactory",NA,NA,NA,""
"1648",2104128574,"ORN_VM3_R","ORN_VM3","VM3","B-ipsi","olfactory",NA,NA,NA,""
"1649",2135163363,"ORN_VM3_R","ORN_VM3","VM3","B-ipsi","olfactory",NA,NA,NA,""
"1650",2135499925,"ORN_VM3_R","ORN_VM3","VM3","B-ipsi","olfactory",NA,NA,NA,""
"1651",2136186428,"ORN_VM3","ORN_VM3","VM3",NA,"olfactory",NA,NA,NA,""
"1652",2136526850,"ORN_VM3","ORN_VM3","VM3",NA,"olfactory",NA,NA,NA,""
"1653",2166871719,"ORN_VM3_R","ORN_VM3","VM3","B-ipsi","olfactory",NA,NA,NA,""
"1654",2167561757,"ORN_VM3","ORN_VM3","VM3",NA,"olfactory",NA,NA,NA,""
"1655",2167903289,"ORN_VM3","ORN_VM3","VM3",NA,"olfactory",NA,NA,NA,""
"1656",2198247044,"ORN_VM3_R","ORN_VM3","VM3","B-ipsi","olfactory",NA,NA,NA,""
"1657",2229286758,"ORN_VM3_R","ORN_VM3","VM3","B-ipsi","olfactory",NA,NA,NA,""
"1658",2229291065,"ORN_VM3_R","ORN_VM3","VM3","B-ipsi","olfactory",NA,NA,NA,""
"1659",2229632158,"ORN_VM3","ORN_VM3","VM3",NA,"olfactory",NA,NA,NA,""
"1660",2261992114,"ORN_VM3_R","ORN_VM3","VM3","B-ipsi","olfactory",NA,NA,NA,""
"1661",5901210546,"ORN_VM3_R","ORN_VM3","VM3","B-ipsi","olfactory",NA,NA,NA,""
"1662",2197224079,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"1663",2228242016,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"1664",2228595645,"ORN_VM4","ORN_VM4","VM4",NA,"olfactory",NA,NA,NA,""
"1665",2291352085,"ORN_VM4_R","ORN_VM4","VM4","B-ipsi","olfactory",NA,NA,NA,""
"1666",5812995406,"ORN_VM4_R","ORN_VM4","VM4","B-ipsi","olfactory",NA,NA,NA,""
"1667",1949359185,"ORN_VM7d_R","ORN_VM7d","VM7d","B-ipsi","olfactory",NA,NA,NA,""
"1668",1758332523,"ORN_VM7d","ORN_VM7d","VM7d",NA,"olfactory",NA,NA,NA,""
"1669",1758664807,"ORN_VM7d","ORN_VM7d","VM7d",NA,"olfactory",NA,NA,NA,""
"1670",1758673668,"ORN_VM7d","ORN_VM7d","VM7d",NA,"olfactory",NA,NA,NA,""
"1671",1820720776,"ORN_VM7d","ORN_VM7d","VM7d",NA,"olfactory",NA,NA,NA,""
"1672",1821062060,"ORN_VM7d","ORN_VM7d","VM7d",NA,"olfactory",NA,NA,NA,""
"1673",1821062183,"ORN_VM7d","ORN_VM7d","VM7d",NA,"olfactory",NA,NA,NA,""
"1674",1821403375,"ORN_VM7d","ORN_VM7d","VM7d",NA,"olfactory",NA,NA,NA,""
"1675",1821403404,"ORN_VM7d","ORN_VM7d","VM7d",NA,"olfactory",NA,NA,NA,""
"1676",1821403502,"ORN_VM7d","ORN_VM7d","VM7d",NA,"olfactory",NA,NA,NA,""
"1677",1821403680,"ORN_VM7d","ORN_VM7d","VM7d",NA,"olfactory",NA,NA,NA,""
"1678",1945608021,"ORN_VM7d","ORN_VM7d","VM7d",NA,"olfactory",NA,NA,NA,""
"1679",1947641125,"ORN_VM7d","ORN_VM7d","VM7d",NA,"olfactory",NA,NA,NA,""
"1680",1666586817,"ORN_VM7v_R","ORN_VM7v","VM7v","B-ipsi","olfactory",69.46708585,57,57,""
"1681",1758673652,"ORN_VM7v","ORN_VM7v","VM7v",NA,"olfactory",36.321407,35,35,""
"1682",1763421945,"ORN_VM7v_R","ORN_VM7v","VM7v","B-ipsi","olfactory",57.86516158,45,45,""
"1683",1789370758,"ORN_VM7v_L","ORN_VM7v","VM7v","B-contra","olfactory",87.02058703,68,68,""
"1684",1789695634,"ORN_VM7v_L","ORN_VM7v","VM7v","B-contra","olfactory",80.65948852,62,60,""
"1685",1821062423,"ORN_VM7v_L","ORN_VM7v","VM7v","B-contra","olfactory",61.12972861,66,66,""
"1686",1821062473,"ORN_VM7v","ORN_VM7v","VM7v",NA,"olfactory",84.78298901,100,95,""
"1687",1821403388,"ORN_VM7v_L","ORN_VM7v","VM7v","B-contra","olfactory",68.39131838,71,69,""
"1688",1821403418,"ORN_VM7v_L","ORN_VM7v","VM7v","B-contra","olfactory",77.16674835,73,65,""
"1689",1979967428,"ORN_VM7v_L","ORN_VM7v","VM7v","B-contra","olfactory",89.2290371,63,62,""
"1690",1980303759,"ORN_VM7v","ORN_VM7v","VM7v",NA,"olfactory",49.40382002,43,42,""
"1691",1980640296,"ORN_VM7v_R","ORN_VM7v","VM7v","B-ipsi","olfactory",71.72354604,65,59,""
"1692",1980644654,"ORN_VM7v","ORN_VM7v","VM7v",NA,"olfactory",89.24515883,56,56,""
"1693",1980653016,"ORN_VM7v_R","ORN_VM7v","VM7v","B-ipsi","olfactory",74.69923738,62,59,""
"1694",2041367679,"ORN_VM7v_R","ORN_VM7v","VM7v","B-ipsi","olfactory",92.62756067,66,61,""
"1695",2259613201,"ORN_VM7v_R","ORN_VM7v","VM7v","B-ipsi","olfactory",82.50467044,55,55,""
"1696",5813003341,"ORN_VM7v_R","ORN_VM7v","VM7v","B-ipsi","olfactory",41.73909736,31,31,""
"1697",1883783789,"HRN_VP4_R","HRN_VP4","VP4","B-ipsi","thermo-hygro",193.9950954,168,114,""
"1698",1672316002,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"1699",1672316168,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"1700",1734730862,"ORN_D","ORN_D","D",NA,"olfactory",NA,NA,NA,""
"1701",1796079753,"ORN_DA1","ORN_DA1","DA1",NA,"olfactory",64.29605891,34,34,""
"1702",1796757163,"ORN_DA1_R","ORN_DA1","DA1","B-ipsi","olfactory",110.015068,71,65,""
"1703",1827122986,"ORN_DA1","ORN_DA1","DA1",NA,"olfactory",91.63351218,64,64,""
"1704",1796809680,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"1705",1796813992,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"1706",1796818191,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"1707",1858887650,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"1708",1858892359,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"1709",1859220826,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"1710",1859224592,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"1711",1859224739,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"1712",1859565686,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"1713",1889931525,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"1714",5901201379,"ORN_DA2","ORN_DA2","DA2",NA,"olfactory",NA,NA,NA,""
"1715",1704028333,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1716",1734377152,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1717",1734377183,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1718",1734713762,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1719",1734717804,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1720",1734717977,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1721",1734718131,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1722",1734718175,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1723",1734718209,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1724",1734722060,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1725",1735054729,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1726",1735058916,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1727",1735059028,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1728",1735059070,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1729",1735059089,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1730",1735063134,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1731",1735399719,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1732",1735399997,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1733",1735404269,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1734",1735408330,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1735",1766434854,"ORN_DA3","ORN_DA3","DA3",NA,"olfactory",NA,NA,NA,""
"1736",1828163827,"ORN_DA4l","ORN_DA4l","DA4l",NA,"olfactory",NA,NA,NA,""
"1737",1828168256,"ORN_DA4l","ORN_DA4l","DA4l",NA,"olfactory",NA,NA,NA,""
"1738",1828504827,"ORN_DA4l","ORN_DA4l","DA4l",NA,"olfactory",NA,NA,NA,""
"1739",1828505022,"ORN_DA4l","ORN_DA4l","DA4l",NA,"olfactory",NA,NA,NA,""
"1740",1828509124,"ORN_DA4l","ORN_DA4l","DA4l",NA,"olfactory",NA,NA,NA,""
"1741",1828509152,"ORN_DA4l","ORN_DA4l","DA4l",NA,"olfactory",NA,NA,NA,""
"1742",1859198542,"ORN_DA4l","ORN_DA4l","DA4l",NA,"olfactory",NA,NA,NA,""
"1743",1859539329,"ORN_DA4l","ORN_DA4l","DA4l",NA,"olfactory",NA,NA,NA,""
"1744",1859539437,"ORN_DA4l","ORN_DA4l","DA4l",NA,"olfactory",NA,NA,NA,""
"1745",1796792278,"ORN_DA4m","ORN_DA4m","DA4m",NA,"olfactory",NA,NA,NA,""
"1746",1797137624,"ORN_DA4m","ORN_DA4m","DA4m",NA,"olfactory",NA,NA,NA,""
"1747",1827840165,"ORN_DA4m","ORN_DA4m","DA4m",NA,"olfactory",NA,NA,NA,""
"1748",1828180627,"ORN_DA4m","ORN_DA4m","DA4m",NA,"olfactory",NA,NA,NA,""
"1749",1828181229,"ORN_DA4m","ORN_DA4m","DA4m",NA,"olfactory",NA,NA,NA,""
"1750",1766111002,"ORN_DC1","ORN_DC1","DC1",NA,"olfactory",118.233692,52,51,""
"1751",1795440828,"ORN_DC1_R","ORN_DC1","DC1","B-ipsi","olfactory",335.8564226,148,147,""
"1752",1888908241,"ORN_DC2_R","ORN_DC2","DC2","B-ipsi","olfactory",249.1043791,130,128,""
"1753",1920927166,"ORN_DC3","ORN_DC3","DC3",NA,"olfactory",NA,NA,NA,""
"1754",1699961895,"ORN_DL1_L","ORN_DL1","DL1","B-contra","olfactory",33.42734308,18,18,""
"1755",1731294496,"ORN_DL2d_L","ORN_DL2d","DL2d","B-contra","olfactory",30.34446959,39,39,""
"1756",5812996881,"ORN_DL3_R","ORN_DL3","DL3","B-ipsi","olfactory",98.48408685,80,76,""
"1757",1671279391,"ORN_DL4","ORN_DL4","DL4",NA,"olfactory",75.35923614,39,39,""
"1758",1670260748,"ORN_DL5","ORN_DL5","DL5",NA,"olfactory",156.0576258,89,89,""
"1759",1670264761,"ORN_DL5","ORN_DL5","DL5",NA,"olfactory",330.5040286,157,157,""
"1760",1670610554,"ORN_DL5","ORN_DL5","DL5",NA,"olfactory",114.7114333,106,105,""
"1761",1670960408,"ORN_DL5","ORN_DL5","DL5",NA,"olfactory",182.6247329,79,79,""
"1762",1701312982,"ORN_DL5","ORN_DL5","DL5",NA,"olfactory",156.6263102,91,91,""
"1763",1732719510,"ORN_DM1","ORN_DM1","DM1",NA,"olfactory",NA,NA,NA,""
"1764",1794448441,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",54.58389528,30,28,""
"1765",1794456937,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",27.2904978,7,7,""
"1766",1824805341,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",182.0054973,56,56,""
"1767",1825137958,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",60.17160879,24,24,""
"1768",1825146110,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",159.7666316,75,71,""
"1769",1826169618,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",139.8054467,83,81,""
"1770",1855844720,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",131.6791769,71,71,""
"1771",1855848320,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",90.93396692,34,34,""
"1772",1856522421,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",85.11899001,55,55,""
"1773",1856863404,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",77.39829077,36,34,""
"1774",1857200218,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",44.18297668,29,28,""
"1775",1857200253,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",NA,NA,NA,""
"1776",1886870366,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",27.07931445,24,21,""
"1777",1887552731,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",NA,NA,NA,""
"1778",1887557164,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",26.24341876,21,21,""
"1779",5901199735,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",NA,NA,NA,""
"1780",1792461774,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",14.26381434,2,2,""
"1781",1793153070,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",132.1406498,76,76,""
"1782",1794111598,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",78.68916518,47,47,""
"1783",1794115672,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",128.8880119,82,80,""
"1784",1794452513,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",81.88139432,51,51,""
"1785",1794789355,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",140.8938463,44,44,""
"1786",1824801327,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",126.5027111,62,61,""
"1787",1825146295,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",116.7424787,59,54,""
"1788",1825828174,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",38.20095894,25,25,""
"1789",1887224752,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",51.68752033,17,14,""
"1790",5813041075,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",89.99239924,43,43,""
"1791",1729312857,"ORN_DM4","ORN_DM4","DM4",NA,"olfactory",187.3623361,90,90,""
"1792",1729650124,"ORN_DM4_R","ORN_DM4","DM4","B-ipsi","olfactory",131.5506239,95,94,""
