"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","axon.length","notes"
1793010128,44,52,52,199,"Traced","ORN_VL2a_L",55843955,FALSE,"contralateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",44,"none","none",1,1,199,48,281.851327056189,281.851327056189,""
1793014287,38,32,32,159,"Traced","ORN_VL2a_L",43007146,FALSE,"contralateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",38,"none","none",1,1,159,32,248.453482901551,248.453482901551,""
1793014297,180,225,225,901,"Traced","ORN_DL2d_R",153584470,FALSE,"ipsilateral","ORN_DL2d","ORN_DL2d","ORN",NA,NA,NA,NA,NA,NA,NA,"DL2d",177,"none","none",1,1,901,223,479.98653673155,479.98653673155,""
1793014384,131,138,138,691,"Traced","ORN_DL2d_R",136384135,FALSE,"ipsilateral","ORN_DL2d","ORN_DL2d","ORN",NA,NA,NA,NA,NA,NA,NA,"DL2d",122,"none","none",1,1,691,138,420.629057204564,420.629057204564,""
1793014435,121,152,152,470,"Traced","ORN_VL2a_R",102024395,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",109,"none","none",1,1,470,152,300.983343949857,300.983343949857,""
1793014580,221,280,280,1049,"Traced","ORN_DP1l_R",188058176,FALSE,"ipsilateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",215,"none","none",1,1,1049,280,489.613578187198,489.613578187198,""
1793019211,222,280,280,1029,"Traced","ORN_DP1l_R",203183364,FALSE,"ipsilateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",215,"none","none",1,1,1029,278,477.125458387041,477.125458387041,""
1793143865,112,228,228,535,"Traced","ORN_DM2_L",121519252,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",40,"none","none",1,1,534,228,435.538504073091,435.538504073091,""
1793153070,124,212,212,529,"Traced","ORN_DM2_R",127071698,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",76,"none","none",1,1,529,212,444.584422774238,444.584422774238,""
1793346872,209,276,276,1043,"Traced","ORN_DP1l_R",174052101,FALSE,"ipsilateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",207,"none","none",1,1,1037,274,474.38541606587,474.38541606587,""
1793351108,95,114,114,404,"Traced","ORN_VL2a_R",90334539,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",95,"none","none",1,1,404,113,357.946946574311,357.946946574311,""
1793351123,176,163,163,906,"Traced","ORN_DL2d_R",171835492,FALSE,"ipsilateral","ORN_DL2d","ORN_DL2d","ORN",NA,NA,NA,NA,NA,NA,NA,"DL2d",170,"none","none",1,1,906,161,445.612996285174,445.612996285174,""
1793489216,139,280,280,601,"Traced","ORN_DM2_L",159211604,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",55,"none","none",1,1,598,280,541.754840315028,541.754840315028,""
1793489224,117,234,234,488,"Traced","ORN_DM2_L",125350691,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",38,"none","none",1,1,488,234,430.603688806071,430.603688806071,""
1793489249,139,255,255,585,"Traced","ORN_DM2_L",137405772,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",56,"none","none",1,1,583,255,492.808290379204,492.808290379204,""
1793498041,61,92,92,283,"Traced","ORN_DM2",71292147,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",5,"none","none",1,1,283,92,251.718996893865,251.718996893865,""
1793498432,118,202,202,501,"Traced","ORN_DM2_R",121741967,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",66,"none","none",1,1,501,202,412.406014580911,412.406014580911,""
1793692357,235,265,265,1195,"Traced","ORN_DL2v_R",209111304,FALSE,"ipsilateral","ORN_DL2v","ORN_DL2v","ORN",NA,NA,NA,NA,NA,NA,NA,"DL2v",231,"none","none",1,1,1195,265,501.149912857245,501.149912857245,""
1793696526,226,247,247,1089,"Traced","ORN_DL2v_R",208962009,FALSE,"ipsilateral","ORN_DL2v","ORN_DL2v","ORN",NA,NA,NA,NA,NA,NA,NA,"DL2v",220,"none","none",1,1,1089,244,520.709797708246,520.709797708246,""
1793830155,140,233,233,609,"Traced","ORN_DM2_L",154033820,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",58,"none","none",1,1,609,233,491.29857756345,491.29857756345,""
1793830259,111,187,187,473,"Traced","ORN_DM2_R",96515309,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",57,"none","none",1,1,473,185,389.411078394599,389.411078394599,""
1793830280,138,231,231,533,"Traced","ORN_DM2_R",115558606,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",73,"none","none",1,1,533,231,420.188458685371,420.188458685371,""
1793830307,103,179,179,412,"Traced","ORN_DM2_R",112681378,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",61,"none","none",1,1,412,179,412.050186147269,412.050186147269,""
1794111598,47,76,76,192,"Traced","ORN_DM2",21916268,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",47,"none","none",1,1,192,76,78.689165181609,78.689165181609,""
1794115672,82,129,129,372,"Traced","ORN_DM2",37220457,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",80,"none","none",1,1,372,129,138.195068854387,138.195068854387,""
1794119455,101,153,153,401,"Traced","ORN_DM6_R",97861248,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",57,"none","none",1,1,401,153,377.276922549787,377.276922549787,""
1794171243,110,178,178,478,"Traced","ORN_DM6_L",117953735,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",44,"none","none",1,1,478,178,424.329731191163,424.329731191163,""
1794171277,106,177,177,468,"Traced","ORN_DM6_L",98342267,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",50,"none","none",1,1,468,177,372.36063810161,372.36063810161,""
1794171596,93,153,153,383,"Traced","ORN_DM2_R",101923461,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",37,"none","none",1,1,381,153,351.658455598073,351.658455598073,""
1794374434,76,50,50,410,"Traced","ORN_DL2d_R",59127506,FALSE,"ipsilateral","ORN_DL2d","ORN_DL2d","ORN",NA,NA,NA,NA,NA,NA,NA,"DL2d",75,"none","none",1,1,410,50,136.055684405426,136.055684405426,""
1794452513,51,70,70,212,"Traced","ORN_DM2",28071750,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",51,"none","none",1,1,212,70,81.8813943225526,81.8813943225526,""
1794543004,167,291,291,773,"Traced","ORN_DC1_L",151152967,FALSE,"contralateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",58,"none","none",1,1,773,291,504.754317641969,504.754317641969,""
1794711172,207,239,239,1014,"Traced","ORN_DL2v_R",212412789,FALSE,"ipsilateral","ORN_DL2v","ORN_DL2v","ORN",NA,NA,NA,NA,NA,NA,NA,"DL2v",200,"none","none",1,1,1014,229,519.4821153494,519.4821153494,""
1794789355,77,156,156,362,"Traced","ORN_DM2_R",94321963,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",44,"none","none",1,1,362,156,362.81698052039,362.81698052039,""
1794793680,114,205,205,485,"Traced","ORN_DM2_R",120488503,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",70,"none","none",1,1,485,205,444.329234285289,444.329234285289,""
1795056456,78,113,113,301,"Traced","ORN_DL1_R",76193420,FALSE,"ipsilateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",78,"none","none",1,1,301,113,415.503769643034,415.503769643034,""
1795091692,167,289,289,785,"Traced","ORN_DC1_R",139931300,FALSE,"ipsilateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",112,"none","none",1,1,785,289,478.16312119629,478.16312119629,""
1795100335,155,280,280,741,"Traced","ORN_DC1_R",119880140,FALSE,"ipsilateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",101,"none","none",1,1,741,280,445.921528994164,445.921528994164,""
1795138938,95,171,171,405,"Traced","ORN_DM6_R",94810538,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",46,"none","none",1,1,405,171,376.763627410824,376.763627410824,""
1795402166,62,46,46,289,"Traced","ORN_DA1_R",59954377,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",60,"none","none",1,1,289,46,312.40898894063,312.40898894063,""
1795440828,148,244,244,745,"Traced","ORN_DC1_R",95397204,FALSE,"ipsilateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",147,"none","none",1,1,745,244,416.505571702686,416.505571702686,""
1795484390,103,188,188,451,"Traced","ORN_DM6_R",93900626,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",65,"none","none",1,1,451,186,341.973367235843,341.973367235843,""
1795734015,59,66,66,276,"Traced","ORN_DA1_R",70921770,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",52,"none","none",1,1,276,65,261.524892808742,261.524892808742,""
1795742734,87,103,103,450,"Traced","ORN_DA1_R",85237894,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",83,"none","none",1,1,450,103,422.193382741844,422.193382741844,""
1795777790,198,337,337,954,"Traced","ORN_DC1_R",145076381,FALSE,"ipsilateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",140,"none","none",1,1,954,337,507.302537517835,507.302537517835,""
1795786203,182,328,328,859,"Traced","ORN_DC1_R",131086392,FALSE,"ipsilateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",133,"none","none",1,1,859,328,471.950181365393,471.950181365393,""
1796075454,35,35,35,163,"Traced","ORN_DA1",47345781,FALSE,NA,"ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",35,"none","none",1,1,163,35,283.51854183752,283.51854183752,""
1796075469,57,45,45,284,"Traced","ORN_DA1_L",53718922,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",56,"none","none",1,1,279,45,294.741866955963,294.741866955963,""
1796079753,34,42,42,144,"Traced","ORN_DA1",17610043,FALSE,NA,"ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",34,"none","none",1,1,144,42,64.2960589052793,64.2960589052793,""
1796080038,82,92,92,385,"Traced","ORN_DA1_L",66135398,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",70,"none","none",1,1,385,92,346.833862127442,346.833862127442,""
1796416505,83,85,85,427,"Traced","ORN_DA1_R",67004551,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",83,"none","none",1,1,427,83,344.048576825899,344.048576825899,""
1796420624,35,50,50,188,"Traced","ORN_DA1_L",41087564,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",35,"none","none",1,1,188,50,223.269741859038,223.269741859038,""
1796481518,151,211,211,787,"Traced","ORN_DC2_L",167845198,FALSE,"contralateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",66,"none","none",1,1,783,211,467.275073618686,467.275073618686,""
1796757163,72,72,72,381,"Traced","ORN_DA1_R",63827606,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",65,"none","none",1,1,377,72,370.382413659196,370.382413659196,""
1796757192,55,55,55,242,"Traced","ORN_DA1_L",65767259,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",48,"none","none",1,1,241,54,331.732991316076,331.732991316076,""
1796757522,57,59,59,263,"Traced","ORN_DA1_L",64924124,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",51,"none","none",1,1,263,58,335.910505592067,335.910505592067,""
1796761826,87,108,108,421,"Traced","ORN_DA1_R",81458664,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",80,"none","none",1,1,397,100,218.508059925368,218.508059925368,""
1796766157,50,54,54,212,"Traced","ORN_DA1_L",50466309,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",47,"none","none",1,1,212,53,341.912730427556,341.912730427556,""
1797439276,68,97,97,337,"Traced","ORN_DA1_R",72474689,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",61,"none","none",1,1,337,97,418.114991770273,418.114991770273,""
1797443721,50,56,56,245,"Traced","ORN_DA1_L",65307106,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",47,"none","none",1,1,245,55,341.472133948663,341.472133948663,""
1797789401,79,122,122,391,"Traced","ORN_DA1_R",84770457,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",75,"none","none",1,1,391,121,427.174097905621,427.174097905621,""
1797793830,79,66,66,369,"Traced","ORN_DA1_L",81943638,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",50,"none","none",1,1,362,65,372.211292848545,372.211292848545,""
1821053937,51,45,45,328,"Traced","HRN_VP4_L",37287891,FALSE,"contralateral","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",25,"none","none",1,1,327,43,171.824575519893,171.824575519893,""
1821054097,78,66,66,501,"Traced","HRN_VP4_L",52293501,FALSE,"contralateral","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",52,"none","none",1,1,501,65,188.996475792961,188.996475792961,""
1821062392,50,47,47,229,"Traced","ORN_VM7v_L",57790788,FALSE,"contralateral","ORN_VM7v","ORN_VM7v","ORN",NA,NA,NA,NA,NA,NA,NA,"VM7v",49,"none","none",1,1,229,46,196.008624412511,196.008624412511,""
1821062423,67,60,60,298,"Traced","ORN_VM7v_L",61035811,FALSE,"contralateral","ORN_VM7v","ORN_VM7v","ORN",NA,NA,NA,NA,NA,NA,NA,"VM7v",66,"none","none",1,1,295,60,189.473205126408,189.473205126408,""
1821062473,100,97,97,442,"Traced","ORN_VM7v",81486646,FALSE,NA,"ORN_VM7v","ORN_VM7v","ORN",NA,NA,NA,NA,NA,NA,NA,"VM7v",95,"none","none",1,1,442,96,233.766103560826,233.766103560826,""
1821062620,52,47,47,217,"Traced","ORN_VM7v_L",55051359,FALSE,"contralateral","ORN_VM7v","ORN_VM7v","ORN",NA,NA,NA,NA,NA,NA,NA,"VM7v",52,"none","none",1,1,217,47,206.408618321605,206.408618321605,""
1821395094,82,65,65,501,"Traced","HRN_VP4_L",66948602,FALSE,"contralateral","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",69,"none","none",1,1,501,65,215.412011801405,215.412011801405,""
1821395351,42,51,51,294,"Traced","HRN_VP4_L",42848156,FALSE,"contralateral","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",36,"none","none",1,1,294,49,176.673319843554,176.673319843554,""
1821403388,71,69,69,297,"Traced","ORN_VM7v_L",69034524,FALSE,"contralateral","ORN_VM7v","ORN_VM7v","ORN",NA,NA,NA,NA,NA,NA,NA,"VM7v",69,"none","none",1,1,297,69,232.075823439889,232.075823439889,""
1821403418,73,74,74,349,"Traced","ORN_VM7v_L",79914325,FALSE,"contralateral","ORN_VM7v","ORN_VM7v","ORN",NA,NA,NA,NA,NA,NA,NA,"VM7v",65,"none","none",1,1,349,73,234.478902405136,234.478902405136,""
1822055297,95,109,109,441,"Traced","ORN_DP1l_L",113806444,FALSE,"contralateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",92,"none","none",1,1,441,108,305.131819741365,305.131819741365,""
1822055337,80,89,89,365,"Traced","ORN_DP1l_L",99202018,FALSE,"contralateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",78,"none","none",1,1,365,89,256.044326936886,256.044326936886,""
1822055381,89,104,104,418,"Traced","ORN_DP1l_L",108826608,FALSE,"contralateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",87,"none","none",1,1,418,102,291.45857385678,291.45857385678,""
1822060683,91,97,97,443,"Traced","ORN_DP1l_L",100970193,FALSE,"contralateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",90,"none","none",1,1,443,95,280.780670932397,280.780670932397,""
1823363190,212,309,309,1016,"Traced","ORN_DP1l_R",190439592,FALSE,"ipsilateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",206,"none","none",1,1,1016,309,473.148589901911,473.148589901911,""
1823367829,89,77,77,406,"Traced","ORN_DP1l_L",96235401,FALSE,"contralateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",88,"none","none",1,1,405,76,303.076556594391,303.076556594391,""
1823708611,88,115,115,454,"Traced","ORN_DP1l_L",90699072,FALSE,"contralateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",82,"none","none",1,1,454,114,221.345627994333,221.345627994333,""
1823712908,85,105,105,390,"Traced","ORN_DP1l_L",102006806,FALSE,"contralateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",85,"none","none",1,1,390,104,284.45520959291,284.45520959291,""
1823713211,218,274,274,985,"Traced","ORN_DP1l_R",188097053,FALSE,"ipsilateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",215,"none","none",1,1,985,274,473.181181767047,473.181181767047,""
1823717721,259,337,337,1211,"Traced","ORN_DP1l_R",230281254,FALSE,"ipsilateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",253,"none","none",1,1,1211,336,521.451982745231,521.451982745231,""
1824049537,48,56,56,199,"Traced","ORN_VL2a_L",51641834,FALSE,"contralateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",45,"none","none",1,1,199,56,278.631608659099,278.631608659099,""
1824049560,50,54,54,206,"Traced","ORN_VL2a_L",51736595,FALSE,"contralateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",48,"none","none",1,1,206,54,291.68613835901,291.68613835901,""
1824054016,201,281,281,1004,"Traced","ORN_DP1l_R",185456522,FALSE,"ipsilateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",199,"none","none",1,1,1004,278,495.813353358788,495.813353358788,""
1824472937,126,226,226,544,"Traced","ORN_DM2_L",129877120,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",53,"none","none",1,1,544,224,438.082685554894,438.082685554894,""
1824723104,39,36,36,164,"Traced","ORN_VL2a_L",43958992,FALSE,"contralateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",39,"none","none",1,1,164,36,203.025687139161,203.025687139161,""
1824801327,62,115,115,274,"Traced","ORN_DM2",34920124,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",61,"none","none",1,1,274,115,133.553073739501,133.553073739501,""
1824813936,130,203,203,547,"Traced","ORN_DM2",123280582,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",72,"none","none",1,1,547,201,425.026235758256,425.026235758256,""
1824865496,103,207,207,461,"Traced","ORN_DM2_L",112792113,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",41,"none","none",1,1,461,206,488.561048633743,488.561048633743,""
1825146295,59,113,113,267,"Traced","ORN_DM2_R",33880110,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",54,"none","none",1,1,267,113,155.228822369593,155.228822369593,""
1825828174,25,48,48,112,"Traced","ORN_DM2",12334781,FALSE,NA,"ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",25,"none","none",1,1,112,48,38.2009589412114,38.2009589412114,""
1826492720,122,192,192,513,"Traced","ORN_DM6_R",107162676,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",79,"none","none",1,1,513,191,407.560765325738,407.560765325738,""
1826566083,58,59,59,243,"Traced","ORN_DM6_L",80339169,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",32,"none","none",1,1,243,58,273.6050225269,273.6050225269,""
1826773575,47,34,34,219,"Traced","ORN_DA1",37775907,FALSE,NA,"ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",47,"none","none",1,1,219,34,180.791064445998,180.791064445998,""
1826773768,82,85,85,386,"Traced","ORN_DA1_R",42395197,FALSE,"ipsilateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",82,"none","none",1,1,386,85,197.968703629655,197.968703629655,""
1826773830,38,32,32,186,"Traced","ORN_DA1_L",49544491,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",28,"none","none",1,1,186,32,286.815715233795,286.815715233795,""
1827110060,66,64,64,308,"Traced","ORN_DA1_L",55874873,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",53,"none","none",1,1,308,64,327.386061816924,327.386061816924,""
1827114589,53,38,38,248,"Traced","ORN_DA1_L",54880823,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",52,"none","none",1,1,248,37,310.175911899245,310.175911899245,""
1827122986,64,55,55,319,"Traced","ORN_DA1",36045914,FALSE,NA,"ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",64,"none","none",1,1,319,55,114.081986556016,114.081986556016,""
1827446803,40,29,29,203,"Traced","ORN_DA1_L",62345622,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",40,"none","none",1,1,203,29,319.141019776285,319.141019776285,""
1827516518,149,216,216,820,"Traced","ORN_DC2_L",167491774,FALSE,"contralateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",81,"none","none",1,1,820,216,516.617093241801,516.617093241801,""
1827516566,175,199,199,909,"Traced","ORN_DC2_R",150175757,FALSE,"ipsilateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",108,"none","none",1,1,909,198,502.292516595714,502.292516595714,""
1827633289,85,97,97,369,"Traced","ORN_DA1_L",83862218,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",54,"none","none",1,1,369,97,407.56852249291,407.56852249291,""
1827861908,183,194,194,915,"Traced","ORN_DC2_R",133996123,FALSE,"ipsilateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",126,"none","none",1,1,915,194,428.988739979022,428.988739979022,""
1828500243,72,86,86,276,"Traced","ORN_DL3_R",43721192,FALSE,"ipsilateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",71,"none","none",1,1,276,86,259.649157621532,259.649157621532,""
1852084817,50,34,34,346,"Traced","HRN_VP4_L",38899509,FALSE,"contralateral","HRN_VP4","HRN_VP4","THRN",NA,NA,NA,NA,NA,NA,NA,"VP4",28,"none","none",1,1,334,31,164.91501325608,164.91501325608,""
1852093674,57,66,66,284,"Traced","ORN_VC3l_L",75182307,FALSE,"contralateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",53,"none","none",1,1,284,66,216.440385075043,216.440385075043,""
1852097022,44,65,65,197,"Traced","ORN_VC3l_L",65254657,FALSE,"contralateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",43,"none","none",1,1,197,65,205.111821746507,205.111821746507,""
1852097284,24,24,24,112,"Traced","ORN_VC3l_R",36124769,FALSE,"ipsilateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",24,"none","none",1,1,112,24,99.1495225715015,99.1495225715015,""
1854407104,208,275,275,1035,"Traced","ORN_DP1l_R",190521496,FALSE,"ipsilateral","ORN_DP1l","ORN_DP1l","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1l",205,"none","none",1,1,1035,273,477.993104303962,477.993104303962,""
1854536305,117,198,198,513,"Traced","ORN_DM2_R",100966342,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",59,"none","none",1,1,513,198,413.704560236283,413.704560236283,""
1854876962,136,246,246,579,"Traced","ORN_DM2_L",131871898,FALSE,"contralateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",56,"none","none",1,1,579,245,440.258007452992,440.258007452992,""
