"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","cable.length.glom.um","axon.length","notes"
2259941071,61,64,64,272,"Traced","ORN_VA4",69843901,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,272,64,255.166489644976,NA,255.166489644976,""
2290294508,54,63,63,233,"Traced","ORN_VA4",44405960,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"720575940616924201","medium",1,1,233,63,173.789730525628,NA,173.789730525628,""
5813003342,56,56,56,224,"Traced","ORN_VA4",66259339,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,224,55,284.878085938334,NA,284.878085938334,""
5813003791,49,46,46,234,"Traced","ORN_VA4",63664539,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,234,46,213.2133335073,NA,213.2133335073,""
5813005556,53,55,55,244,"Traced","ORN_VA4",64241176,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,242,55,210.301499696499,NA,210.301499696499,""
5901200000,39,35,35,174,"Traced","ORN_VA4",35187995,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,174,35,120.253614834812,NA,120.253614834812,""
5901215173,32,38,38,163,"Traced","ORN_VA4",41937247,FALSE,NA,"ORN_VA4","ORN_VA4","ORN",NA,NA,NA,NA,NA,NA,NA,"VA4",NA,"none","none",1,1,163,36,217.851346457341,NA,217.851346457341,""
1701757496,55,70,70,244,"Traced","ORN_VA6_L",58271474,FALSE,"B-contra","ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,NA,NA,1,1,244,70,286.319936897874,NA,286.319936897874,""
5812996021,52,96,96,250,"Traced","ORN_VA6_L",68503807,FALSE,"B-contra","ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,NA,NA,1,1,250,95,322.70008962285,NA,322.70008962285,""
1605205482,47,64,64,230,"Traced","ORN_VA6",68306029,FALSE,NA,"ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,"none","none",1,1,230,64,331.223531537925,NA,331.223531537925,""
1636899254,111,144,144,562,"Traced","ORN_VA6",104431547,FALSE,NA,"ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,"none","none",1,1,562,143,385.174493578937,NA,385.174493578937,""
1667933591,105,110,110,477,"Traced","ORN_VA6",105091677,FALSE,NA,"ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,"none","none",1,1,477,110,376.547591633956,NA,376.547591633956,""
1701675332,74,87,87,346,"Traced","ORN_VA6",85859253,FALSE,NA,"ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,"none","none",1,1,346,87,340.377626518326,NA,340.377626518326,""
1732451471,15,18,18,72,"Traced","ORN_VA6",55776411,FALSE,NA,"ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,"none","none",1,1,69,16,260.943487129473,NA,260.943487129473,""
1795544444,67,59,59,308,"Traced","ORN_VA6",85889165,FALSE,NA,"ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,"none","none",1,1,308,59,332.757911133355,NA,332.757911133355,""
1795544483,103,122,122,502,"Traced","ORN_VA6",90016664,FALSE,NA,"ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,"none","none",1,1,498,118,391.686892669418,NA,391.686892669418,""
1827861955,43,60,60,211,"Traced","ORN_VA6",42020693,FALSE,NA,"ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,"720575940645880705","poor",1,1,211,60,178.322316489588,NA,178.322316489588,""
1920042851,149,195,195,736,"Traced","ORN_VA6",125537519,FALSE,NA,"ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,"none","none",1,1,736,195,430.57611251994,NA,430.57611251994,""
1921311314,140,169,169,673,"Traced","ORN_VA6",122468272,FALSE,NA,"ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,"none","none",1,1,673,169,384.386088891317,NA,384.386088891317,""
1921648917,104,126,126,571,"Traced","ORN_VA6",99943146,FALSE,NA,"ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,"none","none",1,1,571,126,371.33540879183,NA,371.33540879183,""
1921989317,26,45,45,115,"Traced","ORN_VA6",54178952,FALSE,NA,"ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,"none","none",1,1,115,45,260.289468249874,NA,260.289468249874,""
1951638471,99,111,111,462,"Traced","ORN_VA6",85664033,FALSE,NA,"ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,"none","none",1,1,462,111,337.895501707709,NA,337.895501707709,""
1951638593,41,34,34,204,"Traced","ORN_VA6",30993217,FALSE,NA,"ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,"none","none",1,1,204,34,75.2646194985082,NA,75.2646194985082,""
1951638641,102,120,120,450,"Traced","ORN_VA6",46151667,FALSE,NA,"ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,"none","none",1,1,450,120,145.128407738623,NA,145.128407738623,""
1951642788,89,128,128,465,"Traced","ORN_VA6",96700400,FALSE,NA,"ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,"none","none",1,1,465,128,366.943573335511,NA,366.943573335511,""
2012469791,95,126,126,492,"Traced","ORN_VA6",98121576,FALSE,NA,"ORN_VA6","ORN_VA6","ORN",NA,NA,NA,NA,NA,NA,NA,"VA6",NA,"none","none",1,1,492,126,410.524241362313,NA,410.524241362313,""
2106817517,54,37,37,234,"Orphan","ORN_VA7l_L",61336046,FALSE,"B-contra","ORN_VA7l","ORN_VA7l","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7l",NA,NA,NA,1,1,234,37,206.031012076314,NA,206.031012076314,""
2042027880,51,47,47,241,"Traced","ORN_VA7l",39089081,FALSE,NA,"ORN_VA7l","ORN_VA7l","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7l",NA,"none","none",1,1,241,47,131.174249436456,NA,131.174249436456,""
2044786251,48,59,59,205,"Traced","ORN_VA7l",45241614,FALSE,NA,"ORN_VA7l","ORN_VA7l","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7l",NA,NA,NA,1,1,205,59,141.806673321909,NA,141.806673321909,""
2106472221,74,86,86,348,"Traced","ORN_VA7l",85920011,FALSE,NA,"ORN_VA7l","ORN_VA7l","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7l",NA,"none","none",1,1,348,86,314.310315490262,NA,314.310315490262,""
2137161409,51,43,43,216,"Traced","ORN_VA7l",46683291,FALSE,NA,"ORN_VA7l","ORN_VA7l","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7l",NA,NA,NA,1,1,216,43,201.790651573649,NA,201.790651573649,""
2137165879,53,45,45,234,"Traced","ORN_VA7l",42436551,FALSE,NA,"ORN_VA7l","ORN_VA7l","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7l",NA,"none","none",1,1,234,45,113.68686565088,NA,113.68686565088,""
2137165899,53,58,58,226,"Traced","ORN_VA7l",45689590,FALSE,NA,"ORN_VA7l","ORN_VA7l","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7l",NA,"none","none",1,1,226,58,137.473534158107,NA,137.473534158107,""
2137506724,55,49,49,252,"Traced","ORN_VA7l",50619718,FALSE,NA,"ORN_VA7l","ORN_VA7l","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7l",NA,"none","none",1,1,252,49,151.829828669311,NA,151.829828669311,""
2137507224,46,44,44,231,"Traced","ORN_VA7l",37477996,FALSE,NA,"ORN_VA7l","ORN_VA7l","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7l",NA,"none","none",1,1,231,44,131.009567524392,NA,131.009567524392,""
2137511265,45,43,43,216,"Traced","ORN_VA7l",40243025,FALSE,NA,"ORN_VA7l","ORN_VA7l","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7l",NA,"none","none",1,1,216,43,111.175695015089,NA,111.175695015089,""
5813004185,77,65,65,313,"Traced","ORN_VA7l",71819009,FALSE,NA,"ORN_VA7l","ORN_VA7l","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7l",NA,"none","none",1,1,313,65,258.802344605065,NA,258.802344605065,""
1982716575,37,43,43,162,"Traced","ORN_VA7m",43220995,FALSE,NA,"ORN_VA7m","ORN_VA7m","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7m",NA,"none","none",1,1,162,43,117.672391134564,NA,117.672391134564,""
2013751718,70,68,68,329,"Traced","ORN_VA7m",56954158,FALSE,NA,"ORN_VA7m","ORN_VA7m","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7m",NA,"none","none",1,1,329,68,115.655758196862,NA,115.655758196862,""
2013751786,63,58,58,223,"Traced","ORN_VA7m",49465678,FALSE,NA,"ORN_VA7m","ORN_VA7m","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7m",NA,"none","none",1,1,221,58,116.75899221352,NA,116.75899221352,""
2013751862,59,65,65,299,"Traced","ORN_VA7m",65596593,FALSE,NA,"ORN_VA7m","ORN_VA7m","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7m",NA,"none","none",1,1,297,65,151.585575198566,NA,151.585575198566,""
2013751890,59,68,68,277,"Traced","ORN_VA7m",52009902,FALSE,NA,"ORN_VA7m","ORN_VA7m","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7m",NA,"none","none",1,1,277,68,105.306753210442,NA,105.306753210442,""
2013751896,44,47,47,178,"Traced","ORN_VA7m",41003428,FALSE,NA,"ORN_VA7m","ORN_VA7m","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7m",NA,"none","none",1,1,178,47,121.342439657205,NA,121.342439657205,""
2013755484,52,70,70,243,"Traced","ORN_VA7m",49193286,FALSE,NA,"ORN_VA7m","ORN_VA7m","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7m",NA,"none","none",1,1,243,70,144.070464141621,NA,144.070464141621,""
2076494885,31,58,58,117,"Traced","ORN_VA7m",40958977,FALSE,NA,"ORN_VA7m","ORN_VA7m","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7m",NA,"none","none",1,1,117,58,132.57334293424,NA,132.57334293424,""
2107167189,97,139,139,399,"Traced","ORN_VA7m",84512351,FALSE,NA,"ORN_VA7m","ORN_VA7m","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7m",NA,"none","none",1,1,399,139,242.269811514568,NA,242.269811514568,""
2107176159,107,160,160,421,"Traced","ORN_VA7m",108062421,FALSE,NA,"ORN_VA7m","ORN_VA7m","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7m",NA,"none","none",1,1,421,160,368.698793530563,NA,368.698793530563,""
2107508333,51,62,62,262,"Traced","ORN_VA7m",40351419,FALSE,NA,"ORN_VA7m","ORN_VA7m","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7m",NA,"none","none",1,1,262,62,144.508793961756,NA,144.508793961756,""
2107508409,50,65,65,246,"Traced","ORN_VA7m",40517663,FALSE,NA,"ORN_VA7m","ORN_VA7m","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7m",NA,"none","none",1,1,246,64,101.367794795185,NA,101.367794795185,""
2138547055,58,61,61,265,"Traced","ORN_VA7m",48059908,FALSE,NA,"ORN_VA7m","ORN_VA7m","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7m",NA,"none","none",1,1,264,61,141.69036158306,NA,141.69036158306,""
2169228241,36,62,62,130,"Traced","ORN_VA7m",60017648,FALSE,NA,"ORN_VA7m","ORN_VA7m","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7m",NA,"none","none",1,1,130,62,204.05626836922,NA,204.05626836922,""
5813077779,98,141,141,402,"Traced","ORN_VA7m",68212845,FALSE,NA,"ORN_VA7m","ORN_VA7m","ORN",NA,NA,NA,NA,NA,NA,NA,"VA7m",NA,"none","none",1,1,402,141,233.65730052269,NA,233.65730052269,""
1883469572,64,79,79,310,"Traced","ORN_VC1_L",74812759,FALSE,"B-contra","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",63,"none","none",1,1,310,79,222.552813153677,102.5602788,222.552813153677,""
1883473629,87,86,86,413,"Traced","ORN_VC1_L",87273051,FALSE,"B-contra","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",84,"none","none",1,1,413,86,282.575296314295,123.1418378,282.575296314295,""
2008631840,88,97,97,417,"Traced","ORN_VC1_L",85484739,FALSE,"B-contra","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",87,"none","none",1,1,417,97,270.2146521367,126.4699383,270.2146521367,""
2012698272,119,110,110,503,"Traced","ORN_VC1_R",125580706,FALSE,"B-ipsi","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",115,"none","none",1,1,503,110,414.640078689324,108.9819624,414.640078689324,""
2043042499,84,93,93,399,"Traced","ORN_VC1",63703589,FALSE,NA,"ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",84,"none","none",1,1,399,93,175.690606519864,130.0918098,175.690606519864,""
2073049935,96,104,104,463,"Traced","ORN_VC1_L",93368763,FALSE,"B-contra","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",96,"none","none",1,1,463,104,302.897366978703,131.5965954,302.897366978703,""
2073386494,86,111,111,415,"Traced","ORN_VC1",74900426,FALSE,NA,"ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",85,"none","none",1,1,415,111,205.660626068595,124.0831918,205.660626068595,""
2073386503,117,131,131,544,"Traced","ORN_VC1_R",106674014,FALSE,"B-ipsi","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",115,"none","none",1,1,544,130,366.761011045169,150.9432714,366.761011045169,""
2073386507,92,85,85,403,"Traced","ORN_VC1",79846470,FALSE,NA,"ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",91,"none","none",1,1,403,85,252.678420695524,121.1588545,252.678420695524,""
2073390652,96,99,99,466,"Traced","ORN_VC1_R",93961918,FALSE,"B-ipsi","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",86,"none","none",1,1,466,99,310.715082722796,122.4294376,310.715082722796,""
2073390873,76,77,77,405,"Traced","ORN_VC1_L",81346606,FALSE,"B-contra","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",76,"none","none",1,1,405,76,243.259075173435,92.96898462,243.259075173435,""
2073723397,88,98,98,414,"Traced","ORN_VC1_L",102325551,FALSE,"B-contra","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",83,"none","none",1,1,414,97,294.043038595404,90.49062453,294.043038595404,""
2073723619,113,102,102,549,"Traced","ORN_VC1_L",110294457,FALSE,"B-contra","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",111,"none","none",1,1,549,102,343.548303388866,147.0662879,343.548303388866,""
2074413812,75,84,84,376,"Traced","ORN_VC1_L",73511447,FALSE,"B-contra","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",75,"none","none",1,1,376,84,276.608319690954,72.47358862,276.608319690954,""
2104429901,95,122,122,401,"Traced","ORN_VC1_R",101051173,FALSE,"B-ipsi","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",95,"none","none",1,1,401,122,385.35218961419,190.8933812,385.35218961419,""
5812999097,83,107,107,422,"Traced","ORN_VC1_L",90037711,FALSE,"B-contra","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",83,"none","none",1,1,422,107,224.960112290982,111.7590187,224.960112290982,""
5812999215,85,99,99,449,"Traced","ORN_VC1_L",92757383,FALSE,"B-contra","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",82,"none","none",1,1,442,96,281.706908702745,83.45624088,281.706908702745,""
5813077826,91,96,96,400,"Traced","ORN_VC1_R",78207842,FALSE,"B-ipsi","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",88,"none","none",1,1,400,96,282.539194182682,146.6904169,282.539194182682,""
1789695647,66,89,89,301,"Traced","ORN_VC2",73720188,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,301,89,252.91537322494,NA,252.91537322494,""
1977596902,54,63,63,252,"Traced","ORN_VC2",61845343,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,252,61,250.566188561183,NA,250.566188561183,""
2041035230,53,74,74,256,"Traced","ORN_VC2",68547216,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,256,74,272.072290096638,NA,272.072290096638,""
2072411270,48,64,64,231,"Traced","ORN_VC2",48495619,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,231,64,122.888063013736,NA,122.888063013736,""
2104097978,65,87,87,286,"Traced","ORN_VC2",56678448,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,286,87,178.031926141765,NA,178.031926141765,""
2105448977,60,84,84,300,"Traced","ORN_VC2",67060556,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,300,84,263.857454205801,NA,263.857454205801,""
2105448995,55,78,78,266,"Traced","ORN_VC2",63834393,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"720575940635745855","medium",1,1,266,77,275.381057224312,NA,275.381057224312,""
2105449001,59,79,79,277,"Traced","ORN_VC2",67518358,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,277,78,282.681106997635,NA,282.681106997635,""
2105449028,59,86,86,306,"Traced","ORN_VC2",66526154,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,306,85,298.556425516229,NA,298.556425516229,""
2105453118,68,91,91,279,"Traced","ORN_VC2",79792855,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,276,88,403.598495722163,NA,403.598495722163,""
2105453119,65,107,107,289,"Traced","ORN_VC2",70570422,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,287,107,261.454496677223,NA,261.454496677223,""
2105453184,55,80,80,245,"Traced","ORN_VC2",66577931,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,245,80,270.030498561625,NA,270.030498561625,""
2105453255,79,112,112,328,"Traced","ORN_VC2",69649325,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,328,112,290.589645995613,NA,290.589645995613,""
2105457595,51,56,56,211,"Traced","ORN_VC2",68501920,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,209,56,251.065632513582,NA,251.065632513582,""
2105789828,55,94,94,238,"Traced","ORN_VC2",65206333,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,238,94,275.098309429029,NA,275.098309429029,""
2105789935,60,106,106,248,"Traced","ORN_VC2",58629487,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,248,105,234.608548085948,NA,234.608548085948,""
2105790068,66,116,116,281,"Traced","ORN_VC2",68525441,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,281,116,323.246367468145,NA,323.246367468145,""
2105794119,61,70,70,278,"Traced","ORN_VC2",54844145,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,278,70,266.651874770722,NA,266.651874770722,""
2105794279,68,109,109,302,"Traced","ORN_VC2",73161746,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,302,107,374.522067637464,NA,374.522067637464,""
2105798782,56,71,71,296,"Traced","ORN_VC2",65190069,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,296,71,254.874126126405,NA,254.874126126405,""
2105798812,63,72,72,311,"Traced","ORN_VC2",52109991,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,311,72,142.174233695964,NA,142.174233695964,""
2106135212,58,85,85,286,"Traced","ORN_VC2",50911790,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,286,85,179.734306316531,NA,179.734306316531,""
2106135249,68,91,91,289,"Traced","ORN_VC2",55934507,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,289,91,159.764409083175,NA,159.764409083175,""
2136146972,47,52,52,189,"Traced","ORN_VC2",52395781,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,189,52,245.396534169478,NA,245.396534169478,""
2136151495,56,59,59,279,"Traced","ORN_VC2",60493591,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,279,59,265.914466171726,NA,265.914466171726,""
2137170131,65,101,101,247,"Traced","ORN_VC2",72296325,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,247,101,295.032393513421,NA,295.032393513421,""
2197876080,57,102,102,244,"Traced","ORN_VC2",64836988,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,244,102,288.878392767936,NA,288.878392767936,""
5813018827,60,77,77,265,"Traced","ORN_VC2",49087019,FALSE,NA,"ORN_VC2","ORN_VC2","ORN",NA,NA,NA,NA,NA,NA,NA,"VC2",NA,"none","none",1,1,265,77,225.336946884289,NA,225.336946884289,""
1852093674,57,66,66,284,"Traced","ORN_VC3l_L",75182307,FALSE,"B-contra","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",53,"none","none",1,1,284,66,216.440385075043,91.48117681,216.440385075043,""
1852097284,24,24,24,112,"Traced","ORN_VC3l_R",36124769,FALSE,"B-ipsi","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",24,"none","none",1,1,112,24,99.1495225715015,35.6614267,99.1495225715015,""
1883468979,49,54,54,212,"Traced","ORN_VC3l_L",55488989,FALSE,"B-contra","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",49,"none","none",1,1,212,54,194.012937677248,81.46544177,194.012937677248,""
1883469292,29,31,31,119,"Traced","ORN_VC3l",27652049,FALSE,NA,"ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",29,"none","none",1,1,119,31,178.4346571255,63.34561369,178.4346571255,""
1883469542,22,28,28,106,"Traced","ORN_VC3l",43436246,FALSE,NA,"ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",22,"none","none",1,1,106,27,181.415985249121,57.32502127,181.415985249121,""
1883469558,42,46,46,205,"Traced","ORN_VC3l_L",49255123,FALSE,"B-contra","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",41,"none","none",1,1,205,46,176.864106206018,64.36180977,176.864106206018,""
1945875433,32,34,34,148,"Traced","ORN_VC3l_L",44869082,FALSE,"B-contra","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",32,"none","none",1,1,148,34,193.959555134399,67.21810553,193.959555134399,""
1977597054,46,72,72,200,"Traced","ORN_VC3l_L",57956391,FALSE,"B-contra","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",42,"720575940620192329","poor",1,1,200,71,176.927195872561,109.2000979,176.927195872561,""
1977600880,89,99,99,398,"Traced","ORN_VC3l_R",90067716,FALSE,"B-ipsi","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",85,"none","none",1,1,398,98,338.69105549928,133.5518293,338.69105549928,""
1977933882,53,58,58,239,"Traced","ORN_VC3l_L",65859331,FALSE,"B-contra","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",52,"none","none",1,1,239,58,225.045268318669,95.52457093,225.045268318669,""
2008631215,34,35,35,162,"Traced","ORN_VC3l_L",50583990,FALSE,"B-contra","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",34,"none","none",1,1,162,34,183.327780773827,68.10240292,183.327780773827,""
2009309602,46,52,52,209,"Traced","ORN_VC3l_L",51906297,FALSE,"B-contra","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",46,"none","none",1,1,209,52,147.368089066778,63.49469845,147.368089066778,""
2009655004,102,113,113,510,"Traced","ORN_VC3l_R",89404464,FALSE,"B-ipsi","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",101,"none","none",1,1,510,113,256.234736990958,183.8121879,256.234736990958,""
